"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[k]"     ,     "rms[w]"     
          0,           0,       94555,      -5.032517146,      -4.675854832,      -4.711589615,      -4.537997794,      -6.367897395,      -4.495706037
          0,           0,       94556,      -5.032401253,       -4.66813202,      -4.655662001,      -4.537695087,      -6.348847181,      -4.482604356
          0,           0,       94557,      -5.032528638,      -4.675856093,      -4.711608239,      -4.538009238,      -6.367896816,      -4.495705292
          0,           0,       94558,      -5.032412743,       -4.66813336,      -4.655681887,      -4.537706484,      -6.348847473,      -4.482604195
          0,           0,       94559,       -5.03254013,      -4.675857354,      -4.711626864,      -4.538020681,      -6.367896237,      -4.495704548
          0,           0,       94560,      -5.032424232,        -4.6681347,      -4.655701776,      -4.537717881,      -6.348847765,      -4.482604034
          0,           0,       94561,      -5.032551622,      -4.675858614,      -4.711645492,      -4.538032124,      -6.367895658,      -4.495703804
          0,           0,       94562,      -5.032435722,       -4.66813604,      -4.655721667,      -4.537729277,      -6.348848058,      -4.482603873
          0,           0,       94563,      -5.032563114,      -4.675859875,      -4.711664121,      -4.538043567,      -6.367895079,       -4.49570306
          0,           0,       94564,      -5.032447211,       -4.66813738,      -4.655741559,      -4.537740673,       -6.34884835,      -4.482603712
          0,           0,       94565,      -5.032574605,      -4.675861135,      -4.711682752,       -4.53805501,        -6.3678945,      -4.495702316
          0,           0,       94566,        -5.0324587,      -4.668138721,      -4.655761454,      -4.537752069,      -6.348848643,      -4.482603551
          0,           0,       94567,      -5.032586096,      -4.675862396,      -4.711701385,      -4.538066452,      -6.367893922,      -4.495701572
          0,           0,       94568,      -5.032470189,      -4.668140061,      -4.655781351,      -4.537763464,      -6.348848936,      -4.482603391
          0,           0,       94569,      -5.032597587,      -4.675863656,       -4.71172002,      -4.538077894,      -6.367893343,      -4.495700828
          0,           0,       94570,      -5.032481677,      -4.668141401,      -4.655801251,       -4.53777486,      -6.348849229,       -4.48260323
          0,           0,       94571,      -5.032609077,      -4.675864917,      -4.711738656,      -4.538089335,      -6.367892765,      -4.495700084
          0,           0,       94572,      -5.032493166,      -4.668142741,      -4.655821152,      -4.537786254,      -6.348849522,       -4.48260307
          0,           0,       94573,      -5.032620568,      -4.675866177,      -4.711757294,      -4.538100776,      -6.367892186,       -4.49569934
          0,           0,       94574,      -5.032504654,      -4.668144082,      -4.655841056,      -4.537797649,      -6.348849815,       -4.48260291
          0,           0,       94575,      -5.032632058,      -4.675867437,      -4.711775935,      -4.538112217,      -6.367891608,      -4.495698596
          0,           0,       94576,      -5.032516142,      -4.668145422,      -4.655860961,      -4.537809043,      -6.348850109,      -4.482602749
          0,           0,       94577,      -5.032643548,      -4.675868698,      -4.711794577,      -4.538123657,      -6.367891029,      -4.495697852
          0,           0,       94578,      -5.032527629,      -4.668146762,      -4.655880869,      -4.537820437,      -6.348850402,      -4.482602589
          0,           0,       94579,      -5.032655037,      -4.675869958,      -4.711813221,      -4.538135098,      -6.367890451,      -4.495697109
          0,           0,       94580,      -5.032539117,      -4.668148103,      -4.655900779,       -4.53783183,      -6.348850696,      -4.482602429
          0,           0,       94581,      -5.032666527,      -4.675871218,      -4.711831867,      -4.538146537,      -6.367889873,      -4.495696365
          0,           0,       94582,      -5.032550604,      -4.668149443,      -4.655920692,      -4.537843223,       -6.34885099,       -4.48260227
          0,           0,       94583,      -5.032678016,      -4.675872478,      -4.711850514,      -4.538157977,      -6.367889294,      -4.495695621
          0,           0,       94584,      -5.032562091,      -4.668150784,      -4.655940606,      -4.537854616,      -6.348851284,       -4.48260211
          0,           0,       94585,      -5.032689505,      -4.675873739,      -4.711869164,      -4.538169416,      -6.367888716,      -4.495694878
          0,           0,       94586,      -5.032573578,      -4.668152124,      -4.655960523,      -4.537866008,      -6.348851578,       -4.48260195
          0,           0,       94587,      -5.032700994,      -4.675874999,      -4.711887815,      -4.538180855,      -6.367888138,      -4.495694134
          0,           0,       94588,      -5.032585064,      -4.668153465,      -4.655980442,      -4.537877401,      -6.348851873,      -4.482601791
          0,           0,       94589,      -5.032712483,      -4.675876259,      -4.711906468,      -4.538192294,       -6.36788756,      -4.495693391
          0,           0,       94590,       -5.03259655,      -4.668154805,      -4.656000362,      -4.537888792,      -6.348852167,      -4.482601632
          0,           0,       94591,      -5.032723971,      -4.675877519,      -4.711925123,      -4.538203732,      -6.367886982,      -4.495692648
          0,           0,       94592,      -5.032608037,      -4.668156146,      -4.656020285,      -4.537900184,      -6.348852462,      -4.482601472
          0,           0,       94593,      -5.032735459,      -4.675878779,       -4.71194378,       -4.53821517,      -6.367886404,      -4.495691904
          0,           0,       94594,      -5.032619522,      -4.668157487,      -4.656040211,      -4.537911575,      -6.348852757,      -4.482601313
          0,           0,       94595,      -5.032746947,      -4.675880039,      -4.711962438,      -4.538226607,      -6.367885826,      -4.495691161
          0,           0,       94596,      -5.032631008,      -4.668158827,      -4.656060138,      -4.537922966,      -6.348853052,      -4.482601154
          0,           0,       94597,      -5.032758435,      -4.675881299,      -4.711981099,      -4.538238045,      -6.367885248,      -4.495690418
          0,           0,       94598,      -5.032642494,      -4.668160168,      -4.656080068,      -4.537934356,      -6.348853347,      -4.482600995
          0,           0,       94599,      -5.032769923,      -4.675882559,      -4.711999761,      -4.538249482,       -6.36788467,      -4.495689675
          0,           0,       94600,      -5.032653979,      -4.668161509,      -4.656099999,      -4.537945747,      -6.348853642,      -4.482600837
          0,           0,       94601,       -5.03278141,      -4.675883819,      -4.712018425,      -4.538260918,      -6.367884093,      -4.495688932
          0,           0,       94602,      -5.032665464,      -4.668162849,      -4.656119933,      -4.537957137,      -6.348853937,      -4.482600678
          0,           0,       94603,      -5.032792897,      -4.675885079,      -4.712037091,      -4.538272354,      -6.367883515,      -4.495688189
          0,           0,       94604,      -5.032676949,       -4.66816419,      -4.656139869,      -4.537968526,      -6.348854233,       -4.48260052
          0,           0,       94605,      -5.032804384,      -4.675886338,      -4.712055759,       -4.53828379,      -6.367882937,      -4.495687446
          0,           0,       94606,      -5.032688433,      -4.668165531,      -4.656159807,      -4.537979916,      -6.348854529,      -4.482600361
          0,           0,       94607,       -5.03281587,      -4.675887598,      -4.712074429,      -4.538295226,       -6.36788236,      -4.495686703
          0,           0,       94608,      -5.032699918,      -4.668166872,      -4.656179748,      -4.537991304,      -6.348854824,      -4.482600203
          0,           0,       94609,      -5.032827357,      -4.675888858,        -4.7120931,      -4.538306661,      -6.367881782,       -4.49568596
          0,           0,       94610,      -5.032711402,      -4.668168213,       -4.65619969,      -4.538002693,       -6.34885512,      -4.482600045
          0,           0,       94611,      -5.032838843,      -4.675890118,      -4.712111774,      -4.538318096,      -6.367881205,      -4.495685217
          0,           0,       94612,      -5.032722886,      -4.668169554,      -4.656219635,      -4.538014081,      -6.348855417,      -4.482599887
